precinct_text_name,Count
Mission Woods 0-01,168
Mitchell Township,244
Mitchell Twp,86
MO,1853
Moline City,253
Monroe Twp,259
Montana Township,44
Montara - Williamsport,727
Montezuma City,402
Montezuma Twp,192
Monument Twp.,88
Moore,39
Moore Township Prct17,48
Moran City,314
Morganville,132
Morlan Township,43
Morland City,94
Morrill City,140
Morrill Twp,182
Morris Twnshp,22
Morrowville City,83
Morton Twp,117
Moscow,357
Mound,105
Mound City Precinct 300006,476
Mound City Precinct Mc00006,547
Mound H5,132
Mound H9,412
Mound Twp,263
Moundridge City,1118
MP/28,954
Mpls City I,409
Mpls City II,286
Mpls City III,467
Mt. Ayr Twp,26
Mt. Pleasant,726
MT/23,111
Mulberry,59
Mulberry 1st Ward,140
Mulberry 2nd Ward,182
Mullinville,132
Mullinville TWP,132
Mulvane City,574
Mulvane City Exclave A H82,2
Mulvane City Exclave B H79,8
Murdock Twp,305
Murdock Twp A,7
Murray Twp,156
Murray Twp/Axtell,291
Muscotah City,111
MV/26,506
MV01,940
MV02,2668
MV05,3
MV06,133
MV14,2
N  Wakarusa 64 S2 H46,1
N Brown Twp,45
N Center,54
N Central Monmouth - Monmouth,376
N Dudley,67
N Eudora 52 City,644
N Eudora 52 Twp,91
N LaCygne City Precinct 200004,495
N Lincoln Twp Precinct Ln00004,229
N Lockport,79
N Paola E1 Part 1,12
N Paola E2 Part 2,83
N Paola W Twp,386
N Pleasanton City Prec 500008,443
N Potosi Twp Precinct Po00008,274
N Seward 067,102
N Stafford  001,331
N Wakarusa 64 S19 H45,276
N. Marena,196
N.Lawrence,50
Nashville,56
Natoma City,207
Natoma Twp,11
NBC 110,221
NBC 111,393
NE Baldwin 61 H43,282
NE Baldwin 61 H5,1401
NE/30,111
Nelson,95
Nemaha Township,105
Neodesha TWP,314
Neodesha Ward 1,289
Neodesha Ward 2,239
Neodesha Ward 3,224
Neodesha Ward 4,471
Neosho Twp.,85
Netawaka,134
Netawaka City,118
Neuchatel Township,81
Nevada,295
New Albany City,27
New Gottland Twp,394
New Strawn City,331
Newark TWP,154
Newbern,274
Newton 1-1,741
Newton 1-2,632
Newton 1-3,447
Newton 2-1,734
Newton 2-2,1568
Newton 3-1,629
Newton 3-2,1034
Newton 3-3,857
Newton 3-4,2063
Newton 4-1,822
Newton 4-2,1291
Newton 4-3,1017
Newton 4-4,422
Newton A9 AB-72,197
Newton A9 AB-74,39
Newton A9 CG-72,67
NF City,73
NF Twp,31
NF Twp/Piqua,166
NI,1914
NI01,371
Nickerson 69,278
Nickerson 70,158
Nickerson 71,206
Nicodemus Township,31
Ninnescah,843
Ninnescah 53,166
NO/33,487
Noble,401
Noble 2,38
Noble Twp,72
Noble Twp/Vermillion,75
North Arma,687
North Center,580
North East Liberty,2
North Elsmore Twp,92
North Fifth,1142
North Homestead Twp,93
North Iola Twp,196
North Marysvill H5 S23,140
North Marysville ENC H26 S23,5
North Marysville ENC H5 S23,8
North Marysville H5,345
North Marysville H6 S23,162
North Marysville H6 S37 Part A,252
North Mission - Mission,178
North Newton,1312
North Randall Twp,50
North Roscoe,33
North Sedan,558
North Striaght Creek,28
North Tecumseh - Tecumseh,647
North Tioga,349
North Twp,42
North Wea,545
Northeast Monmouth - Monmouth,741
Northeast Scott Township,363
Northwest Monmouth - Monmouth,540
Northwest Scott Township,501
Norton City1 - Prec 1,597
Norton City2 - Prec 2,660
Norton City3 - Prec 2,639
Norton Township,199
Nortonville City,384
Norway Twp,103
Norwich,325
NW Baldwin 60,1314
Oak Hill,20
Oak Township I,58
Oak Valley Township,76
Oakland,82
Oakley,187
Oakley City,1318
Oakley Twp.,140
Odee TWP,33
Odessa Township,17
Odessa Twp,40
Offerle City,124
OG/37,520
Ogallah Township,120
Ogden Twp,1223
OH01,1018
Ohio,157
Ohio 062,63
Ohio Twp,398
Oketo Twp,102
Oketo Twp/Oketo,46
Olathe 1-01,1431
Olathe 1-02,1144
Olathe 1-03,770
Olathe 1-04,1371
Olathe 1-05,1116
Olathe 1-06,1832
Olathe 1-08,2145
Olathe 1-09,1301
Olathe 1-11,1121
Olathe 1-13,925
Olathe 1-14,1045
Olathe 1-15,613
Olathe 1-16,1633
Olathe 1-17,523
Olathe 1-18,1439
Olathe 1-19,662
Olathe 1-20,350
Olathe 1-21,1610
Olathe 1-22,2320
Olathe 1-25,368
Olathe 1-26,11
Olathe 1-27,566
Olathe 2-01,664
Olathe 2-02,1102
Olathe 2-03,1018
Olathe 2-04,629
Olathe 2-05,1990
Olathe 2-06,1948
Olathe 2-07,1864
Olathe 2-08,1594
Olathe 2-09,874
Olathe 2-10,2501
Olathe 2-11,2272
Olathe 2-12,1390
Olathe 2-13,1037
Olathe 2-14,1001
Olathe 2-15,1383
Olathe 2-16,1066
Olathe 2-19,13
Olathe 2-21,582
Olathe 2-22,2360
Olathe 2-23,1355
Olathe 2-24,580
Olathe 3-01,773
Olathe 3-02,342
Olathe 3-03,712
Olathe 3-04,1346
Olathe 3-05,1570
Olathe 3-06,870
Olathe 3-07,896
Olathe 3-08,593
Olathe 3-09,785
Olathe 3-10,1385
Olathe 3-11,1538
Olathe 3-13,1329
Olathe 3-15,1119
Olathe 3-16,1337
Olathe 3-17,1630
Olathe 3-18,1213
Olathe 3-19,884
Olathe 3-20,997
Olathe 3-21,1468
Olathe 3-22,1139
Olathe 3-23,1173
Olathe 3-24,647
Olathe 3-25,1270
Olathe 4-01,1775
Olathe 4-02,1593
Olathe 4-03,1854
Olathe 4-04,1143
Olathe 4-05,1465
Olathe 4-06,1253
Olathe 4-07,1089
Olathe 4-08,1204
Olathe 4-09,1678
Olathe 4-10,1095
Olathe 4-11,853
Olathe 4-12,1911
Olathe 4-13,941
Olathe 4-14,1770
Olathe 4-15,182
Olathe 4-16,1387
Olathe 4-17,1317
Olathe Twp 0-01,503
Olathe Twp 0-02,2
Olathe Twp 0-03,79
Olathe Twp 0-04,5
Olathe Twp 0-05,28
Olathe Twp 0-08,2
Olathe Twp 0-09,2
Olathe Twp 0-10,15
Olathe Twp 0-11,9
Olathe Twp 0-13,9
Olathe Twp 0-14,4
Olathe Twp 0-16,31
Olathe Twp 0-18,4
Olathe Twp 0-19,10
Olathe Twp 0-20,3
Olathe Twp 0-21,17
Olathe Twp 0-24,2
Olathe Twp 0-26,5
Olathe Twp 0-32,48
Omnia,177
Oneida City,38
Only First,554
Only Fourth,805
Opolis,292
Orange Township,42
Orange Twp,32
Orlando Twp,44
OS/39,216
Osage,331
Osage-McCune,293
Osage Township,295
Osage Twp,194
Osawatomie City 1 H6,525
Osawatomie City 2 H5,667
Osawatomie City 3 H5,694
Osawatomie City 3 H5 EXC B,5
Osawatomie City 4 H5 S12,43
Osawatomie City 4 H6 S12,560
Osawatomie Twp H5,469
Osawatomie Twp H6 Part A,1
Osawatomie Twp H9,96
Osborne Twnshp,120
Osborne Ward 1,328
Osborne Ward 2,404
Osborne Ward 3,227
Oskaloosa City,697
Oskaloosa Township,771
Oswego City,1104
Otis City,195
Ottawa City Prct 1,862
Ottawa City Prct 2,1055
Ottawa City Prct 3,633
Ottawa City Prct 4,1810
Ottawa City Prct 6,671
Ottawa City Prct 7,1871
Ottawa City Prct 8,1704
Ottawa Twp,680
Otter,29
Otter Creek Twp,120
Ottumwa Twp.,236
Overland Park 1-01,1150
Overland Park 1-02,1398
Overland Park 1-03,1122
Overland Park 1-04,399
Overland Park 1-05,460
Overland Park 1-06,1213
Overland Park 1-07,1437
Overland Park 1-08,1259
Overland Park 1-09,735
Overland Park 1-10,1507
Overland Park 1-11,595
Overland Park 1-12,1493
Overland Park 1-13,919
Overland Park 1-14,1161
Overland Park 1-15,533
Overland Park 1-16,962
Overland Park 1-17,623
Overland Park 1-18,847
Overland Park 1-19,952
Overland Park 1-20,582
Overland Park 1-21,347
Overland Park 1-22,308
Overland Park 1-23,829
Overland Park 1-24,263
Overland Park 1-25,713
Overland Park 1-26,195
Overland Park 2-01,860
Overland Park 2-02,937
Overland Park 2-03,780
Overland Park 2-04,976
Overland Park 2-05,789
Overland Park 2-06,936
Overland Park 2-07,704
Overland Park 2-08,1217
Overland Park 2-09,939
Overland Park 2-10,2024
Overland Park 2-11,465
Overland Park 2-12,748
Overland Park 2-13,759
Overland Park 2-14,672
Overland Park 2-15,1149
Overland Park 2-16,749
Overland Park 2-17,1031
Overland Park 2-18,1600
Overland Park 2-19,710
Overland Park 2-20,613
Overland Park 2-21,709
Overland Park 2-22,908
Overland Park 2-23,812
Overland Park 2-24,862
Overland Park 2-25,679
Overland Park 2-26,867
Overland Park 2-27,557
Overland Park 2-28,576
Overland Park 3-01,1484
Overland Park 3-02,1123
Overland Park 3-03,744
Overland Park 3-04,1077
Overland Park 3-05,1214
Overland Park 3-06,1004
Overland Park 3-07,1118
Overland Park 3-08,856
Overland Park 3-09,1333
Overland Park 3-10,682
Overland Park 3-11,1097
Overland Park 3-12,1034
Overland Park 3-13,1914
Overland Park 3-14,1423
Overland Park 3-15,847
Overland Park 3-16,931
Overland Park 3-17,1561
Overland Park 3-18,1902
Overland Park 3-19,1312
Overland Park 3-20,1135
Overland Park 3-21,152
Overland Park 3-22,704
Overland Park 3-23,1028
Overland Park 4-01,1326
Overland Park 4-02,1194
Overland Park 4-03,1835
Overland Park 4-04,1538
Overland Park 4-05,1247
Overland Park 4-06,990
Overland Park 4-07,902
Overland Park 4-08,1050
Overland Park 4-09,950
Overland Park 4-10,749
Overland Park 4-11,1454
Overland Park 4-12,1824
Overland Park 4-13,1079
Overland Park 4-14,655
Overland Park 4-15,765
Overland Park 4-16,2178
Overland Park 4-17,1757
Overland Park 4-18,440
Overland Park 4-19,1460
Overland Park 4-20,540
Overland Park 4-21,840
Overland Park 5-01,1267
Overland Park 5-02,836
Overland Park 5-03,1250
Overland Park 5-04,1465
Overland Park 5-05,2137
Overland Park 5-06,1357
Overland Park 5-07,1579
Overland Park 5-08,2165
Overland Park 5-09,1565
Overland Park 5-10,524
Overland Park 5-11,1691
Overland Park 5-12,596
Overland Park 5-13,1224
Overland Park 5-14,1366
Overland Park 5-15,1846
Overland Park 5-16,765
Overland Park 5-17,525
Overland Park 5-18,1189
Overland Park 5-19,425
Overland Park 5-20,109
Overland Park 5-21,1171
Overland Park 6-01,1321
Overland Park 6-02,1115
Overland Park 6-03,1158
Overland Park 6-04,1511
Overland Park 6-05,1613
Overland Park 6-06,242
Overland Park 6-07,449
Overland Park 6-08,1184
Overland Park 6-09,730
Overland Park 6-10,368
Overland Park 6-11,1364
Overland Park 6-12,570
Overland Park 6-13,1305
Overland Park 6-14,1363
Overland Park 6-15,1816
Overland Park 6-16,852
Overland Park 6-17,264
Overland Park 6-18,1526
Overland Park 6-19,933
Overland Park 6-20,716
Overland Park 6-21,823
Overland Park 6-22,1458
Overland Park 6-23,2073
Overland Park 6-24,1434
Overland Park 6-25,36
Overland Twp,58
Oxford City,783
Oxford Twnshp,179
Oxford Twp 0-01,1
Oxford Twp 0-02,768
Oxford Twp 0-04,764
Oxford Twp 0-05,35
Oxford Twp 0-09,43
Oxford Twp 0-10,2
Oxford Twp 0-11,192
Ozark Twp,118
Ozawkie City,475
Ozawkie Township,749
PA01,202
PA02,265
PA05,2082
PA06,89
PA09,5
PA10,2
PA11,2
PA12,2
PA14,1862
PA15,342
PA16,17
PA17,1
Padonia Twp,145
Painterhood Township,31
Palacky,41
Palestine Twnshp,145
Palmer City,88
Paola City 1,1015
Paola City 2,992
Paola City 3,911
Paola City 4 S12,1302
Paradise City,27
Paradise Twp CC2,87
Paris Twp Precinct Pa00007,452
Parker City Precinct 400003,144
Parker Twp,837
Parker Twp 2 Enclave H11,3
Parkview,454
Parsons,6050
Partridge City 77,144
Pauline - Topeka,265
Paw Paw Township,92
Pawnee - Tecumseh,753
Pawnee Rock,239
Pawnee Township,296
Pawnee Twp,59
Paxton Twp.,22
Payne,170
PC11,209
PC13,449
PC16,2
PC17,2
PC18,392
PC19,161
PC21,1168
PC23,346
PC31,1125
PC32,245
PC41,693
PC43,497
PC44,51
PC45,278
Peabody City East,263
Peabody City West,393
Peabody Township East,66
Peabody Township West,76
Peck - Tecumseh,441
Penalosa,11
Penn Twp,86
Peoria Twp,554
Perry City,623
Perry Twp,72
Peters,84
Phillipsburg,205
PIERCEVILLE 122,298
Pioneer,35
Pioneer Township,24
Pioneer Twp,52
Pioneer Twsp.,42
Pittsburg 1p - 1w,840
Pittsburg 1p - 2w,464
Pittsburg 1p - 3w,654
Pittsburg 1p - 4w,315
Pittsburg 2p - 1w,1188
Pittsburg 2p - 2w,519
Pittsburg 2p - 3w,791
Pittsburg 2p - 4w,647
Pittsburg 3p - 1w,2351
Pittsburg 3p - 2w,690
Pittsburg 3p - 4w,915
Pittsburg 4p - 2w,516
Pittsburg 4p - 4w,615
Pittsburg 5p - 2w,943
Pittsburg 5p - 4w,1126
Pittsburg 6p - 4w,182
Pittsburg Township,63
PL Valley,643
Plains City,796
Plainview,19
Pleasant 110 Township,8
Pleasant 237 Township,17
Pleasant B1,355
Pleasant Grove Twp,46
Pleasant Township,87
Pleasant Twp - 77,1784
Pleasant Twp - 77 A,4
Pleasant Twp - 88,121
Pleasant Twp N 77,11
Pleasant Twp.,188
PLEASANT VALLEY 122,113
Pleasant Valley TWP,148
Pleasantdale Twsp.,22
Plevna 54,101
Plevna City 78,67
Plt. Grove Twp,126
Plt. Ridge Twp,35
Plt. Valley Twp,61
Plum,76
Plum Creek Township,98
PLYMELL 122,258
Plymouth Twp CC5,72
Pomona City,556
Pomona Twp,167
Ponca - Tecumseh,427
Portis City,79
Pottawatomie,499
Pottawatomie - Soldier,813
Pottawatomie Twp,316
Pottawatomie Twp.,130
Potwin/Plum Grove,412
Powell Twp.,21
Powhattan City,42
Powhattan Twp,465
Prairie Township,51
Prairie TWP,83
Prairie View,53
Prairie View City,95
Prairie Village 1-01,1422
Prairie Village 1-02,527
Prairie Village 1-03,1111
Prairie Village 2-01,1441
Prairie Village 2-02,734
Prairie Village 2-03,1097
Prairie Village 3-01,848
Prairie Village 3-02,1422
Prairie Village 3-03,882
Prairie Village 4-01,1092
Prairie Village 4-02,804
Prairie Village 4-03,1668
Prairie Village 5-01,936
Prairie Village 5-02,1136
Prairie Village 5-03,1588
Prairie Village 6-01,910
Prairie Village 6-02,1381
Prairie Village 6-03,899
Precinct 004,760
Precinct 01,746
Precinct 02,636
Precinct 03,834
Precinct 04,1299
Precinct 05,908
Precinct 06,825
Precinct 07,1045
Precinct 08,1063
Precinct 09,1098
Precinct 10,629
Precinct 10no,199
Precinct 10so,460
Precinct 11,600
Precinct 1101,491
Precinct 1102,353
Precinct 12,517
Precinct 13,801
Precinct 14,814
Precinct 15,383
Precinct 16,689
Precinct 17,689
Precinct 18,550
Precinct 19,1000
Precinct 1l101,406
Precinct 1l201,490
Precinct 20,832
Precinct 20no,502
Precinct 20so,491
Precinct 21,328
Precinct 22,172
Precinct 2201,147
Precinct 23,172
Precinct 24,983
Precinct 25,709
Precinct 26,300
Precinct 27,141
Precinct 28,471
Precinct 29,120
Precinct 29D,5
Precinct 30,725
Precinct 30no,600
Precinct 30so,221
Precinct 31,412
Precinct 32,524
Precinct 33,449
Precinct 34,14
Precinct 35,89
Precinct 36,446
Precinct 37,60
Precinct 4A,3
Precinct 4B,6
Precinct 4C,7
Precinct 61,620
Precinct 62,468
Precinct 63,562
Precinct 64,463
Precinct 6A,2
Precinct A100001,291
Precinct Ad3,8
Precinct Ag,112
Precinct AL,24
Precinct Al00001,596
Precinct Ar,89
Precinct AT,17
Precinct Av00001,282
Precinct Ba,149
Precinct BA,16
Precinct BE,48
Precinct Bg01no,486
Precinct Bg02so,125
Precinct Bl4,28
Precinct Bo5,26
Precinct CC,2
Precinct CE,41
Precinct CO,18
Precinct CU,25
Precinct DC,25
Precinct Dr,168
Precinct DR,43
Precinct El,677
Precinct Es00001,316
Precinct Es9,39
Precinct F100001,78
Precinct FI,30
Precinct Fx H54,383
Precinct Fx H76,113
Precinct G100001,115
Precinct GA,27
Precinct GR,11
Precinct Gr  H54,32
Precinct Gr H76,195
Precinct HA,16
Precinct Hv00001,136
Precinct JC,58
Precinct JE,24
Precinct Jt0mv H76,313
Precinct Jt0vas,592
Precinct JtOmva H54,72
Precinct K100001,211
Precinct Ke101,63
Precinct Ke102,66
Precinct LB,33
Precinct Le102,84
Precinct Le202,104
Precinct Le302,299
Precinct Li,126
Precinct LN,13
Precinct LO,26
Precinct Lo6,72
Precinct LY,12
Precinct M100001,417
Precinct M200001,188
Precinct M300001,437
Precinct Me,276
Precinct Mf00001,204
Precinct Mh00001,437
Precinct N100001,57
Precinct N100002,398
Precinct NC,107
Precinct OB,66
Precinct OC00001,514
Precinct OC00002,638
Precinct Ol,155
Precinct OL,43
Precinct P100001,283
Precinct Pa7,79
Precinct Pd8,51
Precinct PL,19
Precinct PR,28
Precinct Px00002,149
Precinct R100001,36
Precinct Rg0no,425
Precinct Rg0so,414
Precinct RO,12
Precinct SA,30
Precinct Sc,341
Precinct SH,18
Precinct Sh201,55
Precinct Soc,135
Precinct Spd,63
Precinct SU,21
Precinct Su H54,30
Precinct Su H76,172
Precinct Une,24
Precinct Vaf,80
Precinct Vb0no,276
Precinct Vb0so,143
Precinct W100001,451
Precinct W200001,64
Precinct W300001,126
Precinct Wsa,52
Prescott City Precinct 600011,158
Pretty Prairie Ward 1,479
Pretty Prairie Ward 2,3
Princeton City,189
Prospect Twp,871
Protection City #116,301
Protection Twp. #116,79
Protection Twp. #116-,42
Putnam 063,15
Putnam Twp,217
PY01,1111
QC01-01,38
Quincy Twp,94
Ramona,68
Randall City,47
Rantoul City,108
Raymond,571
Raymond Twp,104
Red Vermillion Township,86
Redfield City,86
Reeder Twp,208
Reilly Township,80
Reno North 55,1132
Reno South 56,187
Reno/Reno,1220
Republican,126
"Reserve City, Hamlin",53
Rexford City,147
RI/44 HR01,104
RI/Cen/46 HR01,47
RI/SE/45 HR01,33
RI01,31
RI03,369
RI06,182
RI07,929
RI13,5
RI14,47
RI15,501
RI16,4
RICH H6,109
Rich Twp,203
Richfield City,33
Richfield East,56
Richfield West,53
Richland,1779
Richland 065,35
Richland B6,297
Richland T/S,17
Richland Township,26
Richland Twp,1526
Richland Twp / Cuba,161
Richland Twp A,2
Richland Twp/Summerfield,52
Richmond City,283
Richmond Township,404
Richmond Twp,257
Ridge,116
Rinehart,169
Risley,173
River Twp,44
RIVERSIDE 122,918
Rk Creek,162
RO01,682
RO03,448
RO04,14
Robinson City,137
Robinson Twp,134
Rocewood,183
Rochester,53
Rochester - Soldier,705
Rock Creek,432
Rock Creek Township,1913
Rock Creek Twp,248
Rock Creek Twp.,261
Rock Twp,93
Rockville Twp,106
Roeland Park 1-01,864
Roeland Park 1-02,502
Roeland Park 2-01,682
Roeland Park 2-02,785
Roeland Park 3-01,482
Roeland Park 3-02,453
Roeland Park 3-03,399
Roeland Park 4-01,388
Roeland Park 4-02,552
Roeland Park 4-03,583
Rolla,89
Rolla City,259
Rosalia Twp,432
Roscoe 57,73
Rose Creek Twp / Munden,85
Rose Hill City,2696
Rose Hill City-Rockwood Falls,52
Rose Hill City-Sienna,308
Rose Valley 066,36
Ross Twp,69
Round Mound Twp,22
Round Springs Township,16
Rovohl Twp,124
Royal Twp,200
Rozel City,89
Rural,75
Rural Township,586
Rush Center City,102
Rushville,22
Russell City Ward 1 CC3,467
Russell City Ward 1 CC5,236
Russell City Ward 2 CC2,631
Russell CIty Ward 2 CC4,115
Russell City Ward 3 CC3,157
Russell City Ward 3 CC4,411
Russell City Ward 3 CC5,148
Russell City Ward 4 CC1,522
Russell City Ward 4 CC5,178
Russell Springs City,17
Russell Springs Twp.,26
Russell Twp CC2,25
Russell Twp CC3,10
Russell Twp CC4,16
Russell Twp CC5,23
Rutland Twp,242
Rutland Twp CC1,18
Ryan Twnshp,64
S Brown Twp,54
S Eudora 53 City,698
S Eudora 53 TwpB,968
S LaCygne City Precinct 200005,242
S Lincoln Precinct Ln00005,176
S Lockport,75
S Paola E2,152
S Paola W,252
S Pleasanton City Prec 500009,406
S Potosi Twp Precinct Po00009,256
S Salem Twp,74
S Seward 068,39
S Sharps Creek Twp,57
S St John 010,185
S Stafford 002,318
S. Marena,105
S.Lawrence,47
SA01,1564
SA02,775
SA03,56
SA04,36
